Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
848,5.24E-02,2.46E-01,3.60E-04,1.04E-02,2.06E-02,3.81E-02,4.21E-03,2.52E-03,2.28E-02,3.84E-02,4.72E-03,9.61E-03,6.96E-03,1.91E-02,1.92E-02,1.11E-02,4.16E-02,3.35E-02,1.33E-04,8.36E-03
849,1.78E-01,2.35E-01,2.45E-03,8.65E-03,2.29E-02,3.90E-02,1.27E-03,4.89E-03,2.47E-02,2.74E-02,3.71E-02,3.02E-03,9.32E-03,3.71E-02,2.11E-03,1.23E-02,1.09E-02,5.22E-02,5.86E-03,4.28E-03
850,1.27E-02,1.17E-01,9.25E-04,3.22E-03,1.77E-02,2.64E-02,7.45E-02,7.67E-03,3.64E-02,1.02E-02,8.78E-03,1.57E-02,6.62E-03,2.08E-02,7.05E-03,2.71E-03,1.73E-02,3.25E-02,8.88E-03,5.71E-03
851,8.27E-02,3.74E-01,1.38E-03,5.54E-03,3.41E-02,1.53E-02,9.49E-03,1.07E-02,9.95E-03,1.23E-02,9.32E-03,2.66E-03,8.59E-03,2.53E-02,5.32E-03,1.01E-02,6.81E-03,5.05E-02,3.56E-03,9.69E-03
852,7.34E-02,1.32E-01,2.47E-02,2.85E-03,2.84E-03,9.20E-02,3.02E-03,4.25E-03,8.14E-03,3.02E-02,9.72E-03,7.43E-03,9.76E-03,3.26E-02,9.30E-03,1.76E-02,1.27E-02,1.59E-02,2.94E-04,6.16E-03
853,1.72E-01,4.09E-01,4.85E-03,4.69E-03,3.13E-02,1.66E-02,2.80E-02,2.62E-03,6.10E-03,3.12E-02,3.46E-02,4.86E-03,2.18E-02,2.61E-02,1.11E-03,1.90E-02,1.17E-02,2.35E-02,4.45E-04,9.61E-03
854,1.78E-01,2.23E-01,9.47E-04,8.19E-03,1.30E-03,1.13E-02,4.06E-03,1.85E-02,1.16E-01,1.35E-02,9.17E-03,2.85E-03,3.46E-02,2.81E-02,4.83E-04,2.06E-02,2.68E-02,4.57E-02,7.37E-04,4.09E-03
855,3.68E-02,3.35E-01,5.96E-04,6.26E-03,8.77E-03,4.78E-02,4.55E-02,1.82E-02,5.00E-02,2.73E-02,2.24E-03,3.36E-03,5.10E-02,3.37E-02,1.22E-02,2.13E-02,4.21E-02,3.67E-02,4.65E-04,2.79E-03
856,6.11E-02,3.27E-01,5.20E-03,5.32E-03,1.54E-03,3.71E-02,3.44E-03,1.96E-02,6.80E-03,1.99E-02,2.18E-03,1.01E-02,6.88E-03,3.88E-02,2.60E-02,1.07E-02,1.43E-02,2.38E-02,2.13E-03,4.65E-03
857,1.80E-01,2.36E-01,4.32E-03,6.62E-03,7.89E-03,2.48E-02,1.16E-02,1.78E-02,8.71E-02,2.03E-02,5.73E-02,9.48E-03,1.17E-02,2.70E-02,1.58E-02,1.33E-02,5.29E-02,4.48E-02,8.79E-04,1.03E-03
858,2.29E-01,4.50E-01,5.83E-04,9.59E-03,1.72E-02,4.40E-02,1.05E-02,1.67E-02,4.45E-03,2.49E-02,1.88E-03,9.34E-03,1.16E-02,3.76E-02,8.18E-04,2.48E-02,2.76E-02,3.74E-02,7.32E-04,2.96E-03
859,1.14E+00,2.82E-01,1.61E-02,5.45E-03,1.36E-02,7.72E-02,7.02E-03,2.05E-02,4.44E-03,2.20E-02,2.36E-02,5.29E-03,7.67E-02,6.33E-02,1.11E-02,9.95E-03,4.52E-02,2.33E-02,1.55E-03,7.11E-03
860,6.52E-02,2.23E-01,1.20E-03,8.32E-03,2.41E-02,5.40E-02,8.97E-03,8.40E-03,6.38E-03,1.70E-02,3.82E-03,1.27E-02,4.67E-03,1.19E-02,2.44E-03,1.04E-02,4.00E-02,4.23E-02,7.28E-04,4.87E-03
861,2.40E-02,3.13E-01,8.11E-04,7.89E-03,1.28E-04,6.79E-02,6.66E-03,2.79E-02,6.76E-02,1.64E-02,2.43E-03,1.12E-02,1.17E-02,5.50E-02,2.78E-03,8.81E-03,1.20E-02,4.19E-02,1.18E-02,3.62E-03
862,2.02E-01,5.87E-01,2.15E-03,6.33E-03,6.34E-03,2.50E-02,2.40E-03,2.70E-03,5.08E-03,1.40E-02,1.33E-02,8.77E-03,5.33E-03,3.92E-02,7.62E-03,1.42E-02,3.40E-02,2.88E-02,1.10E-03,5.85E-03
863,1.87E-01,2.38E-01,1.21E-02,6.30E-03,1.17E-02,2.62E-02,2.97E-03,1.82E-02,5.11E-02,2.17E-02,1.36E-02,9.40E-03,5.49E-03,3.92E-02,9.34E-04,8.25E-03,5.62E-03,2.97E-02,1.50E-03,8.95E-03
864,1.23E+00,2.32E-01,1.61E-03,6.68E-03,5.78E-02,3.52E-02,1.85E-02,1.87E-02,9.66E-03,2.70E-02,2.47E-03,1.00E-02,5.07E-02,5.19E-02,3.77E-03,8.94E-03,2.42E-02,4.34E-02,2.03E-03,6.92E-03
865,2.97E-01,3.63E-01,6.40E-03,2.83E-03,3.79E-02,3.74E-02,7.02E-04,1.17E-02,9.41E-03,1.82E-02,1.20E-02,8.22E-03,4.55E-02,2.63E-02,9.52E-04,1.50E-02,4.42E-02,2.84E-02,3.68E-04,4.02E-03
866,1.78E-01,2.19E-01,2.98E-03,9.20E-03,3.06E-03,3.49E-02,5.67E-03,2.75E-02,6.93E-03,3.55E-02,1.03E-02,5.28E-03,1.93E-02,2.94E-02,4.38E-04,2.35E-02,7.87E-03,2.86E-02,2.12E-03,7.05E-03
867,7.36E-02,3.35E-01,2.87E-03,9.87E-03,1.22E-02,2.87E-02,5.45E-03,8.18E-03,8.60E-02,1.32E-02,2.23E-03,1.16E-02,2.41E-01,4.88E-02,7.78E-04,9.31E-03,3.31E-02,4.28E-02,1.61E-03,3.96E-03
868,4.94E-02,2.21E-01,5.32E-03,1.37E-03,1.02E-02,4.83E-02,2.00E-02,1.44E-02,1.75E-02,1.90E-02,1.24E-02,1.08E-02,7.85E-02,7.45E-03,1.25E-02,1.03E-02,1.71E-02,6.17E-02,4.52E-04,3.84E-03
869,9.58E-02,5.62E-01,1.02E-02,4.85E-03,2.82E-03,2.31E-02,1.14E-02,2.30E-02,5.74E-03,2.88E-02,1.31E-02,9.65E-03,3.06E-02,4.36E-02,5.27E-03,1.02E-02,2.70E-02,4.19E-02,5.71E-05,2.07E-03
870,1.73E-01,3.58E-01,3.50E-04,7.16E-03,8.49E-03,4.03E-02,2.35E-03,1.31E-02,6.30E-03,2.36E-02,5.04E-03,9.17E-03,5.89E-03,3.37E-02,1.22E-03,1.16E-02,1.63E-02,1.72E-02,6.36E-04,8.46E-04
871,3.79E-02,5.30E-01,3.00E-03,4.28E-03,2.26E-03,1.89E-02,1.51E-03,1.67E-02,1.48E-02,1.52E-02,1.54E-03,1.46E-02,7.03E-02,1.56E-02,1.33E-02,4.26E-03,1.52E-02,4.27E-02,3.29E-04,3.70E-03
872,1.14E-02,2.61E-01,7.88E-04,5.24E-04,7.73E-03,5.05E-02,4.38E-02,1.37E-02,6.01E-03,1.06E-02,2.42E-03,5.18E-03,3.25E-02,2.00E-02,7.43E-03,1.03E-02,7.68E-03,3.00E-02,5.01E-03,3.52E-03
873,1.68E-02,1.69E-01,2.42E-03,7.91E-03,2.37E-02,3.26E-02,2.44E-02,2.02E-02,1.23E-02,2.55E-02,2.67E-03,1.87E-02,1.14E-02,4.26E-02,1.32E-03,3.03E-02,1.40E-02,5.14E-02,1.23E-02,7.33E-03
874,2.23E-01,4.72E-01,1.45E-03,5.40E-03,1.62E-02,9.49E-02,3.83E-03,1.37E-02,9.42E-03,1.49E-02,5.13E-03,1.43E-02,9.66E-03,4.21E-02,4.76E-03,1.52E-02,6.44E-03,3.28E-02,1.90E-03,1.91E-03
875,2.50E-02,2.64E-01,2.56E-03,7.67E-03,3.48E-03,3.95E-02,7.22E-02,1.05E-02,1.53E-02,6.54E-03,3.80E-03,2.02E-02,1.41E-02,1.60E-02,8.14E-03,1.02E-02,2.78E-02,5.56E-02,1.09E-03,8.90E-03
876,4.06E-01,3.93E-01,9.89E-03,4.54E-03,6.10E-03,3.28E-02,3.49E-03,1.35E-02,1.65E-02,4.02E-02,4.56E-03,1.33E-02,1.56E-02,3.36E-02,6.76E-03,1.25E-02,1.31E-02,2.37E-02,9.23E-04,5.35E-03
877,8.81E-02,1.88E-01,4.40E-03,6.49E-03,1.36E-02,3.09E-02,6.27E-04,1.57E-02,3.57E-02,1.20E-02,2.22E-03,6.47E-03,2.33E-02,9.32E-03,1.24E-03,8.75E-04,3.95E-02,4.86E-02,8.48E-04,7.26E-03
878,1.42E-01,1.38E-01,1.84E-02,6.48E-03,7.10E-02,2.16E-02,2.98E-02,3.47E-03,1.60E-02,2.56E-02,8.24E-03,1.79E-02,1.53E-02,2.32E-02,1.47E-02,2.51E-02,6.97E-02,3.66E-02,4.91E-03,2.06E-03
879,6.40E-02,2.91E-01,2.42E-03,6.05E-03,3.50E-02,8.77E-03,2.81E-03,2.38E-02,1.09E-02,1.57E-02,2.63E-02,5.63E-03,7.56E-03,2.60E-02,1.16E-02,6.89E-03,1.12E-02,4.15E-02,2.63E-03,6.19E-03
880,5.75E-01,5.02E-01,7.12E-04,4.20E-03,8.31E-03,5.90E-02,1.81E-02,1.58E-02,1.85E-02,8.71E-03,1.07E-02,3.31E-03,1.40E-01,3.35E-02,2.70E-03,7.57E-03,8.77E-03,4.81E-02,4.35E-03,2.57E-03
881,8.36E-02,3.00E-01,1.06E-03,1.73E-03,9.70E-03,2.57E-02,5.84E-03,5.47E-03,1.48E-02,3.37E-02,7.67E-03,7.55E-03,5.58E-02,8.07E-03,8.75E-03,1.27E-02,1.34E-02,2.71E-02,9.10E-04,6.87E-04
882,1.27E-01,3.66E-01,1.08E-03,2.55E-03,7.66E-02,6.47E-03,1.96E-02,5.14E-03,6.38E-02,2.41E-02,5.61E-03,6.82E-03,2.87E-02,2.57E-02,1.48E-03,7.05E-03,1.37E-02,5.34E-02,8.77E-04,1.09E-03
883,5.58E-02,2.34E-01,1.29E-02,3.99E-03,1.26E-02,7.04E-02,3.07E-02,1.63E-02,1.12E-02,1.39E-02,5.13E-03,1.43E-02,1.04E-02,2.20E-02,1.61E-03,1.83E-02,1.06E-02,3.17E-02,8.76E-03,2.47E-03
884,8.50E-02,6.03E-02,2.47E-03,1.53E-03,5.90E-02,3.91E-02,3.73E-03,2.39E-02,4.45E-03,2.97E-02,1.06E-02,7.78E-03,8.86E-03,4.47E-02,1.44E-02,8.67E-03,3.29E-02,4.27E-02,3.86E-04,9.89E-04
885,4.00E-01,4.43E-01,6.64E-03,4.44E-03,4.60E-03,4.26E-02,6.64E-03,1.22E-02,1.18E-02,8.47E-03,4.19E-03,7.42E-03,1.12E-02,6.12E-02,9.73E-03,3.66E-02,1.81E-02,2.83E-02,5.30E-03,6.83E-03
886,9.62E-02,3.09E-01,4.88E-03,7.64E-03,1.88E-03,6.90E-02,8.82E-03,1.10E-02,7.75E-03,3.49E-03,3.62E-03,6.78E-03,1.57E-02,2.46E-02,1.87E-03,2.08E-02,1.69E-02,2.51E-02,1.30E-04,1.01E-03
887,3.20E-02,3.07E-01,3.41E-04,6.37E-03,2.29E-02,8.73E-02,1.42E-02,1.19E-02,1.14E-02,3.49E-02,1.64E-03,1.39E-02,1.31E-02,3.66E-02,2.94E-03,1.34E-02,1.10E-02,2.98E-02,1.30E-03,2.98E-03
888,5.52E-01,2.21E-01,5.62E-04,4.44E-03,8.14E-03,4.62E-02,3.25E-03,5.83E-03,1.07E-02,2.49E-02,1.13E-03,1.22E-02,1.16E-02,3.21E-02,3.19E-02,1.41E-02,2.52E-02,3.11E-02,2.32E-03,6.71E-03
889,1.20E-01,1.69E-01,7.94E-04,5.78E-03,2.34E-02,2.52E-02,5.78E-03,1.81E-02,6.93E-02,7.51E-03,5.84E-03,1.20E-02,2.63E-02,2.40E-02,3.62E-03,1.71E-02,3.16E-02,2.06E-02,1.71E-02,2.33E-03
890,4.52E-02,1.72E-01,6.69E-04,2.63E-03,2.74E-03,4.90E-02,7.54E-04,1.32E-02,7.21E-03,2.06E-02,4.19E-03,1.38E-02,1.06E-01,1.04E-02,3.83E-04,5.99E-03,1.17E-02,3.82E-02,1.23E-04,2.40E-03
891,4.00E-01,1.44E-01,2.31E-03,4.48E-03,1.08E-02,7.04E-02,1.64E-03,2.14E-02,8.01E-03,2.31E-02,5.07E-03,1.67E-02,1.44E-02,3.12E-02,2.69E-03,2.46E-02,6.67E-02,2.76E-02,1.92E-03,3.91E-03
892,1.39E-01,3.93E-01,6.89E-03,3.43E-03,1.16E-02,2.89E-02,1.44E-02,1.62E-02,9.58E-03,3.51E-02,2.81E-02,4.69E-03,5.05E-03,1.76E-02,7.78E-04,2.46E-02,1.98E-02,1.95E-02,3.48E-02,9.50E-03
893,4.65E-02,1.42E-01,2.23E-04,5.46E-04,4.30E-03,5.28E-02,8.52E-02,1.02E-02,1.49E-02,2.09E-02,8.02E-03,1.08E-03,5.45E-03,2.33E-02,2.37E-03,1.56E-02,7.10E-02,2.95E-02,9.71E-04,1.13E-03
894,3.23E-02,1.06E-01,3.44E-03,5.64E-03,6.27E-02,8.93E-02,2.74E-02,1.48E-02,1.41E-01,2.05E-02,1.18E-02,1.11E-02,8.86E-03,2.61E-02,4.49E-03,8.67E-03,1.47E-02,2.63E-02,1.35E-03,3.01E-03
895,3.15E-01,3.82E-01,2.29E-03,3.81E-03,8.36E-03,7.08E-02,4.99E-03,1.96E-02,3.65E-02,6.92E-03,1.59E-03,1.18E-02,3.03E-03,3.75E-02,1.78E-02,7.29E-03,1.15E-01,2.25E-02,5.16E-03,7.35E-03
896,9.99E-02,6.01E-01,4.20E-03,5.84E-03,9.15E-03,1.94E-02,2.83E-03,1.98E-03,1.53E-02,7.47E-03,2.89E-02,1.69E-02,7.64E-03,1.84E-02,8.71E-03,1.65E-02,9.40E-03,3.40E-02,5.19E-03,2.19E-03
897,1.54E-01,1.94E-01,5.34E-04,2.22E-03,1.92E-02,2.97E-02,8.13E-03,2.08E-02,1.02E-02,3.32E-02,4.19E-03,1.27E-02,1.93E-02,1.78E-02,3.15E-04,6.89E-03,3.60E-02,3.98E-02,1.02E-02,6.92E-03
898,8.24E-02,2.17E-01,1.51E-03,7.03E-03,4.12E-03,8.15E-02,3.70E-03,1.90E-02,5.50E-03,1.23E-02,4.44E-03,8.18E-03,3.95E-02,4.49E-02,9.63E-04,2.13E-02,2.05E-02,5.24E-02,4.88E-03,2.95E-03
899,4.35E-02,5.03E-01,7.37E-03,5.96E-03,9.17E-03,9.20E-02,1.82E-02,2.91E-02,1.17E-02,1.53E-02,4.15E-03,1.10E-02,1.22E-02,3.26E-02,7.49E-03,2.26E-02,7.84E-03,3.93E-02,3.12E-03,1.14E-03
900,1.16E-01,3.82E-01,7.58E-03,4.09E-03,2.58E-02,7.15E-02,3.82E-03,1.83E-02,6.85E-03,2.28E-02,1.52E-02,1.34E-02,5.93E-03,9.51E-03,8.95E-03,2.94E-02,4.23E-02,4.21E-02,1.30E-04,7.10E-04
901,1.64E-02,4.65E-01,2.34E-03,3.72E-03,1.71E-03,8.38E-03,5.93E-03,1.55E-02,1.59E-02,3.36E-02,1.36E-02,8.09E-03,3.39E-02,2.00E-02,6.37E-04,2.81E-02,1.50E-02,6.92E-02,1.81E-03,4.22E-03
902,4.71E-02,2.82E-01,8.62E-03,4.56E-03,3.19E-02,6.27E-02,3.17E-03,1.12E-02,9.87E-03,2.19E-02,1.11E-02,9.11E-03,7.61E-02,3.17E-02,1.38E-04,3.37E-03,1.91E-02,3.15E-02,4.15E-04,8.10E-03
903,7.56E-02,3.94E-01,6.96E-04,4.56E-03,4.77E-03,1.59E-02,4.38E-03,8.75E-03,1.94E-03,2.16E-02,1.13E-02,2.69E-03,2.76E-02,2.22E-02,2.09E-04,1.37E-02,7.48E-02,2.39E-02,1.53E-03,4.18E-03
904,6.91E-02,1.02E-01,7.14E-04,2.58E-03,3.03E-02,4.38E-02,4.56E-03,8.89E-03,2.86E-02,3.77E-02,7.23E-03,1.16E-02,6.66E-03,1.68E-02,2.07E-03,3.34E-03,3.99E-02,2.63E-02,9.27E-04,8.56E-03
905,3.62E-01,3.99E-01,1.46E-03,2.56E-03,7.02E-03,3.45E-02,6.52E-03,1.03E-02,7.44E-03,1.68E-02,4.08E-03,1.24E-02,3.87E-02,2.05E-02,4.05E-03,2.68E-02,1.02E-02,2.15E-02,2.37E-03,5.86E-03
906,7.64E-01,3.18E-01,2.38E-03,6.16E-03,1.33E-03,2.16E-02,7.28E-03,2.22E-03,4.95E-02,2.08E-02,1.14E-03,7.84E-03,1.67E-02,3.68E-02,1.04E-02,1.58E-02,3.17E-02,3.26E-02,1.62E-03,3.53E-03
907,1.29E-01,2.58E-01,3.38E-03,9.71E-03,3.96E-03,2.08E-02,7.39E-03,1.49E-02,2.70E-02,9.09E-03,1.05E-02,1.58E-02,3.87E-03,5.29E-02,1.27E-03,6.28E-03,7.15E-03,2.74E-02,1.45E-02,3.68E-03
908,4.26E-02,4.02E-01,4.04E-03,9.23E-03,1.47E-02,4.13E-02,4.15E-03,7.01E-03,3.62E-03,1.30E-02,1.42E-02,1.02E-02,2.63E-02,2.82E-02,2.53E-03,8.36E-03,8.38E-03,5.31E-02,9.17E-03,7.53E-03
909,3.91E-01,1.89E-01,7.67E-03,6.42E-03,7.32E-03,5.65E-02,2.73E-03,1.89E-02,3.58E-02,1.41E-02,1.48E-02,6.97E-03,3.44E-02,2.49E-02,9.87E-03,1.42E-02,1.03E-02,2.74E-02,3.46E-04,4.03E-03
910,8.76E-02,5.12E-01,1.01E-03,6.13E-03,2.62E-03,1.80E-02,7.31E-03,1.26E-02,9.02E-03,2.96E-02,1.14E-02,7.17E-03,6.81E-03,1.44E-02,5.26E-03,2.88E-02,4.66E-03,4.03E-02,5.30E-03,7.17E-03
911,2.90E-01,2.14E-01,1.21E-02,2.64E-03,3.73E-03,2.22E-02,1.34E-02,1.79E-02,6.07E-03,1.22E-02,7.42E-03,9.22E-03,4.23E-03,2.75E-02,4.03E-04,3.58E-02,7.15E-02,4.23E-02,4.97E-03,2.58E-03
912,1.50E-01,1.64E-01,1.12E-03,2.56E-03,1.08E-02,7.72E-02,2.43E-02,1.24E-02,1.57E-02,1.93E-02,2.22E-02,7.05E-03,1.09E-02,2.61E-02,6.41E-03,2.54E-02,2.57E-02,2.51E-02,1.24E-03,7.21E-03
913,5.61E-01,3.29E-01,7.10E-04,3.54E-03,4.43E-02,3.27E-02,5.08E-03,9.13E-03,1.44E-02,2.83E-02,1.46E-03,4.93E-03,4.46E-03,1.83E-02,1.12E-03,1.24E-02,4.26E-02,2.56E-02,1.17E-03,2.94E-03
914,7.19E-02,1.20E-01,6.22E-03,2.67E-03,1.58E-03,2.34E-02,1.54E-03,1.08E-02,1.20E-02,1.41E-02,1.95E-03,3.21E-03,8.90E-03,3.44E-02,2.84E-02,3.09E-03,3.28E-02,3.25E-02,3.89E-03,6.50E-03
915,1.22E-01,3.31E-01,3.46E-03,6.67E-03,8.95E-03,9.55E-02,4.84E-03,2.42E-02,2.11E-02,1.35E-02,5.68E-03,1.46E-02,4.89E-02,5.91E-02,1.13E-02,3.14E-02,2.23E-02,2.69E-02,1.44E-03,5.56E-03
916,1.40E+00,1.53E-01,1.96E-03,1.08E-02,4.59E-02,1.32E-02,4.18E-03,2.59E-02,1.13E-01,3.21E-02,1.54E-02,6.16E-03,1.04E-02,3.47E-02,6.90E-04,1.58E-02,5.13E-03,4.53E-02,3.95E-03,9.19E-04
917,1.38E-01,4.53E-01,4.21E-03,7.09E-03,1.87E-02,4.59E-02,2.10E-03,1.51E-02,1.98E-02,1.17E-02,1.31E-03,1.05E-02,3.46E-03,1.17E-02,2.82E-04,1.17E-02,1.44E-01,2.81E-02,9.68E-04,1.91E-03
918,3.33E-01,5.51E-01,1.84E-03,1.87E-03,8.29E-03,7.07E-02,1.60E-02,1.24E-02,2.48E-02,1.60E-02,7.31E-03,1.10E-02,1.52E-02,6.02E-03,1.73E-01,2.01E-02,1.27E-02,3.62E-02,4.97E-04,8.90E-03
919,1.72E-01,2.91E-01,7.08E-03,6.47E-03,4.06E-02,2.27E-02,1.49E-02,1.27E-02,4.11E-02,2.40E-02,4.07E-03,1.08E-02,2.94E-03,3.15E-02,7.28E-03,1.39E-02,4.78E-02,3.52E-02,1.46E-04,6.59E-03
920,1.54E-01,1.10E-01,9.33E-04,7.73E-03,6.67E-03,1.76E-02,1.36E-02,1.11E-02,1.82E-03,9.01E-03,2.05E-02,1.05E-02,1.65E-02,5.00E-02,4.48E-03,4.58E-03,3.58E-02,6.34E-02,1.30E-03,4.65E-03
921,2.71E-02,5.81E-01,1.05E-03,5.49E-03,5.16E-02,6.41E-02,1.51E-02,1.39E-02,3.38E-02,9.82E-03,3.71E-03,7.36E-03,2.27E-02,1.22E-02,1.64E-03,2.04E-02,1.43E-02,3.27E-02,1.14E-03,4.95E-03
922,2.83E-02,2.39E-01,2.71E-03,1.08E-02,2.46E-02,4.42E-02,1.22E-02,8.50E-03,3.87E-03,1.36E-02,1.28E-02,8.08E-03,9.60E-02,2.59E-02,1.24E-02,5.02E-03,1.19E-02,3.48E-02,6.44E-04,4.41E-03
923,4.58E-02,4.35E-01,4.21E-03,4.20E-03,3.68E-02,2.71E-02,1.20E-02,1.66E-02,1.83E-02,3.30E-02,4.65E-03,2.91E-03,1.50E-02,2.07E-02,2.57E-02,2.39E-02,3.80E-02,2.11E-02,5.43E-03,3.40E-03
924,8.60E-02,4.44E-01,3.37E-04,2.00E-03,4.40E-03,5.98E-02,1.18E-02,1.76E-03,1.27E-02,3.42E-02,9.08E-03,3.66E-03,9.00E-03,7.12E-03,5.39E-03,1.04E-02,7.86E-03,5.35E-02,5.15E-03,1.50E-03
925,2.29E-01,5.03E-01,2.91E-03,4.44E-03,5.05E-02,5.83E-03,3.10E-03,5.74E-03,4.94E-02,1.24E-02,4.31E-03,8.97E-03,3.07E-02,2.60E-02,1.87E-03,1.02E-02,3.37E-03,6.24E-02,3.18E-03,8.65E-03
926,1.24E-01,3.85E-01,1.69E-03,1.03E-02,4.11E-03,3.01E-02,1.53E-03,9.25E-03,1.42E-02,1.37E-02,5.87E-03,7.80E-03,6.39E-03,3.82E-02,1.42E-02,7.75E-03,1.51E-02,4.68E-02,4.66E-04,5.72E-03
927,2.06E-01,1.56E-01,3.60E-03,5.62E-03,1.08E-02,3.46E-02,5.42E-03,1.16E-02,1.21E-02,3.49E-02,9.94E-03,1.58E-03,2.88E-03,3.32E-02,6.66E-03,3.37E-02,1.77E-02,2.85E-02,3.92E-04,1.72E-03
928,3.94E-02,1.78E-01,2.53E-03,1.90E-03,6.95E-03,3.25E-02,3.26E-03,1.69E-02,1.42E-02,1.50E-02,4.77E-03,5.77E-03,8.79E-03,2.26E-02,4.24E-02,1.90E-02,3.20E-02,4.58E-02,4.86E-03,3.73E-03
929,8.01E-02,3.68E-01,7.58E-03,8.78E-03,1.19E-02,3.55E-02,1.14E-02,7.09E-03,1.20E-02,1.62E-02,9.33E-04,4.58E-03,1.03E-02,3.26E-02,1.47E-03,1.40E-02,1.85E-02,1.48E-02,8.25E-04,3.77E-03
930,4.38E-02,1.88E-01,2.10E-03,4.12E-03,1.00E-02,1.10E-02,1.61E-02,2.35E-02,5.11E-03,1.16E-02,1.70E-02,1.28E-02,2.15E-02,1.70E-02,6.73E-03,8.52E-03,1.13E-02,1.77E-02,1.98E-04,2.23E-03
931,1.95E-01,4.21E-01,5.23E-04,2.97E-03,2.90E-03,1.58E-02,4.68E-03,9.11E-03,6.14E-03,2.86E-02,8.14E-04,5.14E-03,1.27E-02,3.97E-02,1.63E-02,1.86E-02,3.18E-02,4.52E-02,1.19E-03,8.23E-03
932,8.74E-02,1.59E-01,4.39E-04,6.85E-03,8.13E-04,3.75E-02,8.02E-03,2.58E-02,8.35E-03,3.14E-02,2.98E-03,9.44E-03,5.25E-03,5.02E-02,1.30E-02,3.68E-03,2.41E-02,3.28E-02,4.08E-03,1.60E-03
933,1.49E-01,3.65E-01,2.42E-02,3.62E-03,1.38E-02,5.29E-02,1.03E-02,1.67E-02,7.62E-03,1.00E-02,2.16E-02,1.06E-03,8.05E-03,3.11E-02,1.03E-03,2.00E-02,1.35E-02,2.76E-02,1.07E-03,3.23E-03
934,2.58E-01,2.47E-01,1.45E-03,4.30E-03,6.12E-02,3.07E-02,2.37E-03,2.68E-03,1.74E-02,1.73E-02,1.66E-02,8.03E-03,2.97E-02,2.02E-02,1.12E-02,6.28E-03,4.13E-02,5.90E-02,4.27E-04,4.53E-03
935,3.17E-01,2.95E-01,8.66E-04,5.52E-03,9.51E-03,7.06E-02,2.02E-03,1.23E-02,1.33E-03,3.64E-02,4.68E-02,1.74E-02,1.87E-02,3.15E-02,5.59E-03,7.43E-03,4.37E-02,2.07E-02,2.13E-04,3.22E-03
936,8.34E-02,4.95E-01,2.35E-04,1.72E-03,3.91E-02,2.45E-02,4.29E-03,4.56E-03,3.70E-02,2.27E-02,5.03E-03,1.73E-02,7.11E-02,3.85E-02,8.67E-04,1.50E-02,8.01E-03,3.52E-02,6.81E-04,6.59E-03
937,2.50E-02,4.54E-01,1.58E-03,3.26E-03,1.84E-02,5.15E-02,4.52E-03,1.96E-02,2.60E-02,2.95E-02,1.63E-03,9.01E-03,1.27E-02,3.07E-02,3.79E-03,1.04E-02,3.26E-02,3.63E-02,1.51E-03,5.91E-03
938,7.40E-01,1.89E-01,2.12E-03,3.63E-03,5.26E-04,7.31E-02,1.81E-02,2.16E-02,5.42E-03,3.49E-02,4.81E-03,1.66E-02,1.71E-02,2.31E-02,4.77E-02,9.79E-03,2.03E-02,2.89E-02,3.87E-04,7.61E-03
939,1.21E-01,1.98E-01,1.44E-03,7.49E-03,9.48E-03,1.02E-01,1.17E-03,1.26E-02,6.08E-02,1.91E-03,1.59E-02,7.64E-03,2.03E-02,5.71E-02,1.70E-02,3.40E-02,1.71E-02,2.95E-02,2.33E-03,4.18E-03
940,1.92E-01,2.41E-01,1.29E-03,1.29E-03,2.66E-02,6.27E-02,6.90E-03,1.26E-02,1.56E-02,1.91E-02,2.46E-03,9.04E-03,7.94E-03,3.27E-02,3.11E-03,9.05E-03,3.17E-02,3.27E-02,1.16E-03,2.56E-03
941,1.47E+00,3.68E-01,5.83E-04,5.38E-03,2.50E-02,5.02E-02,7.04E-03,1.12E-02,6.32E-03,2.54E-02,5.92E-03,1.05E-02,2.76E-02,3.61E-02,9.41E-04,1.91E-02,1.74E-02,3.71E-02,2.50E-03,2.85E-03
942,4.81E-01,5.29E-01,3.26E-03,4.60E-03,1.99E-02,4.70E-02,7.73E-03,4.50E-03,1.72E-02,2.55E-02,2.45E-02,1.09E-02,4.70E-03,9.68E-03,2.65E-03,9.68E-03,2.74E-02,3.43E-02,4.98E-04,2.37E-03
943,7.03E-01,2.53E-01,2.31E-03,8.61E-03,3.99E-03,5.66E-02,1.13E-02,2.03E-02,1.56E-02,1.63E-02,2.74E-03,9.26E-03,1.93E-02,3.28E-02,1.13E-03,8.93E-03,2.40E-02,2.85E-02,3.03E-04,5.11E-03
944,3.70E-02,4.56E-01,4.40E-04,1.13E-03,4.21E-02,6.89E-02,6.69E-03,1.97E-02,8.66E-03,3.97E-02,4.15E-02,5.84E-03,1.89E-02,3.80E-02,4.80E-03,2.02E-02,1.94E-02,4.71E-02,1.20E-04,3.89E-03
